round_id,coder_id,returned,handle,attended,num_submissions,point_total,provisional_placed,system_point_total,placed,rated_ind,new_rating,num_ratings,duration,first_submission_time,last_submission_time,prov_score_norm,fin_score_norm,prov_rank_norm,fin_rank_norm,submission_freq,predictability_prov,predictability_fin,prov_score_norm_distance,fin_score_norm_distance,num_nonmissing_prov,num_nonmissing_fin,num_nonmissing_numsubmissions,num_nonmissing_oldrating,num_prev_ratings,first_complexity,last_complexity,num_nonmissing_firstcomp,num_nonmissing_lastcomp,first_submission_lines,sum_insertions,sum_code_lines,last_submission_lines,num_nonmissing_sumcodelines,newcomer_x,num_contestants,contestant_registrant_ratio,average_experience,engagement_barrier,scoring_complexity,provisional_testing,task_type,target,improve,scoring_type,stratum,submission_chars,problem_id,language_id,newcomer_y,registration_time,submission_time,length_submission_period,first_complexity_est,last_complexity_est
15570,22878498,1,not_,Y,8,880013.69,33.0,880488.34,34.0,1,1434.0,1,335.0,0.11023880597014925,0.7089137645107795,0.880349437668538,0.8809846691429017,0.6981132075471698,0.6886792452830188,0.0238805970149253,,,0.1196505623314619,0.1190153308570982,106,106,106,75,0,33.0,185.0,101.0,101.0,105.0,582.0,687.0,342.0,91.0,True,112,1.0,9.955357142857142,1.5,1.0,Shared,Optimization,Quality,No,Relative,10.0,2985.0,12444.0,C++,1,0.1102379767827529,0.11023880597014925,0.5986749585406302,33.0,185.0
15570,22904568,0,jvenezuela716,Y,1,373064.41,97.0,348236.23,96.0,1,934.0,1,335.0,0.11534162520729685,0.11534162520729685,0.3732067435878695,0.3484325299187056,0.0896226415094339,0.0990566037735849,0.0029850746268656,,,0.6267932564121305,0.6515674700812943,106,106,106,75,0,55.0,55.0,101.0,101.0,257.0,0.0,257.0,257.0,91.0,True,112,1.0,9.955357142857142,1.5,1.0,Shared,Optimization,Quality,No,Relative,10.0,12119.0,12444.0,Java,1,0.11267247097844113,0.11534162520729685,0.0,55.0,55.0
15570,22907737,1,doubletonysb,Y,1,375927.53,91.0,348684.33,91.0,1,985.0,1,335.0,0.8686334991708126,0.8686334991708126,0.3760709559411769,0.3488808825115894,0.1415094339622641,0.1415094339622641,0.0029850746268656,,,0.6239290440588231,0.6511191174884106,106,106,106,75,0,4.0,4.0,101.0,101.0,41.0,0.0,41.0,41.0,91.0,True,112,1.0,9.955357142857142,1.5,1.0,Shared,Optimization,Quality,No,Relative,10.0,862.0,12444.0,C++,1,0.8674983416252073,0.8686334991708126,0.0,4.0,4.0
15570,22908185,1,snuke,Y,27,841794.28,36.0,856273.53,36.0,1,1418.0,1,335.0,0.21037562189054726,0.9757039800995024,0.8421154459887913,0.856756209313203,0.6698113207547169,0.6698113207547169,0.0805970149253731,,,0.1578845540112087,0.143243790686797,106,106,106,75,0,34.0,39.0,101.0,101.0,110.0,142.0,252.0,135.0,91.0,True,112,1.0,9.955357142857142,1.5,1.0,Shared,Optimization,Quality,No,Relative,10.0,3475.0,12444.0,C++,1,0.210287728026534,0.21037562189054726,0.7653283582089552,34.0,39.0
15570,22932835,0,Azras,Y,7,716651.56,47.0,709625.73,47.0,1,1336.0,1,335.0,0.22535157545605305,0.9108839137645108,0.7169249808491963,0.7100257443038259,0.5660377358490566,0.5660377358490566,0.0208955223880597,,,0.2830750191508037,0.2899742556961741,106,106,106,75,0,46.0,42.0,101.0,101.0,175.0,277.0,452.0,187.0,91.0,True,112,1.0,9.955357142857142,1.5,1.0,Shared,Optimization,Quality,No,Relative,10.0,3928.0,12444.0,C++,1,0.22521310116086235,0.22535157545605305,0.6855323383084577,46.0,42.0
15570,23007886,1,w_shunn,Y,7,376006.7,90.0,348685.09,90.0,1,1005.0,1,335.0,0.05255804311774461,0.47684494195688226,0.3761501561465512,0.3488816429399995,0.160377358490566,0.160377358490566,0.0208955223880597,,,0.6238498438534488,0.6511183570600004,106,106,106,75,0,1.0,1.0,101.0,101.0,,,,,,True,112,1.0,9.955357142857142,1.5,1.0,Shared,Optimization,Quality,No,Relative,10.0,,12444.0,C++,1,0.052381426202321724,0.05255804311774461,0.42428689883913767,1.0,1.0
15570,23021008,1,lazzrov,Y,6,399683.39,83.0,379298.95,84.0,1,1061.0,1,335.0,0.012786069651741293,0.22785157545605306,0.3998358794076885,0.3795127598986717,0.2264150943396226,0.2169811320754717,0.017910447761194,,,0.6001641205923115,0.6204872401013283,106,106,106,75,0,5.0,137.0,101.0,101.0,15.0,425.0,440.0,290.0,91.0,True,112,1.0,9.955357142857142,1.5,1.0,Shared,Optimization,Quality,No,Relative,10.0,409.0,12444.0,Java,1,0.012718076285240465,0.012786069651741293,0.21506550580431177,5.0,137.0
15570,23039776,1,VenusWithArms,Y,6,950323.55,16.0,954011.89,17.0,1,1597.0,1,335.0,0.15860364842454394,0.9849585406301824,0.9506861226734652,0.9545496641898112,0.8584905660377359,0.8490566037735849,0.017910447761194,,,0.0493138773265346,0.0454503358101887,106,106,106,75,0,53.0,137.0,101.0,101.0,212.0,360.0,572.0,361.0,91.0,True,112,1.0,9.955357142857142,1.5,1.0,Shared,Optimization,Quality,No,Relative,10.0,5635.0,12444.0,C++,1,0.09747844112769485,0.15860364842454394,0.8263548922056385,53.0,137.0
15570,23068222,0,Maionez,Y,1,319820.44,101.0,332352.48,100.0,1,886.0,1,335.0,0.11459286898839138,0.11459286898839138,0.3199424596552633,0.3325398262873337,0.0566037735849056,0.0660377358490566,0.0029850746268656,,,0.6800575403447366,0.6674601737126662,106,106,106,75,0,6.0,6.0,101.0,101.0,30.0,0.0,30.0,30.0,91.0,True,112,1.0,9.955357142857142,1.5,1.0,Shared,Optimization,Quality,No,Relative,10.0,680.0,12444.0,C++,1,0.11456218905472637,0.11459286898839138,0.0,6.0,6.0
15570,23081124,1,air13,Y,3,449208.95,77.0,441488.39,77.0,1,1119.0,1,335.0,0.3336932006633499,0.4572031509121061,0.4493803346720372,0.4417372559352488,0.2830188679245283,0.2830188679245283,0.008955223880597,,,0.5506196653279627,0.5582627440647512,106,106,106,75,0,12.0,73.0,101.0,101.0,98.0,161.0,259.0,217.0,91.0,True,112,1.0,9.955357142857142,1.5,1.0,Shared,Optimization,Quality,No,Relative,10.0,2414.0,12444.0,C++,1,0.33365505804311774,0.3336932006633499,0.12350995024875622,12.0,73.0
15570,23082644,1,at.kanon,Y,6,403979.58,82.0,382956.58,83.0,1,1070.0,1,335.0,0.299044776119403,0.8113565505804312,0.404133708513753,0.3831724516958364,0.2358490566037736,0.2264150943396226,0.017910447761194,,,0.5958662914862469,0.6168275483041636,106,106,106,75,0,42.0,141.0,101.0,101.0,150.0,291.0,441.0,383.0,91.0,True,112,1.0,9.955357142857142,1.5,1.0,Shared,Optimization,Quality,No,Relative,10.0,4742.0,12444.0,C++,1,0.29900746268656714,0.299044776119403,0.5123117744610282,42.0,141.0
15570,23085372,0,dawidss7,Y,4,382994.8,88.0,360511.69,88.0,1,1025.0,1,335.0,0.7744742951907131,0.993936152570481,0.383140922284941,0.3607149095657511,0.1792452830188679,0.1792452830188679,0.0119402985074626,,,0.616859077715059,0.6392850904342489,106,106,106,75,0,31.0,86.0,101.0,101.0,83.0,101.0,184.0,179.0,91.0,True,112,1.0,9.955357142857142,1.5,1.0,Shared,Optimization,Quality,No,Relative,10.0,2215.0,12444.0,C++,1,0.7740041459369817,0.7744742951907131,0.21946185737976787,31.0,86.0
15570,23113532,1,extensive,Y,4,935058.34,21.0,924213.78,23.0,1,1531.0,1,335.0,0.4171849087893864,0.998558872305141,0.9354150886064928,0.9247347570674368,0.8113207547169812,0.7924528301886793,0.0119402985074626,,,0.0645849113935073,0.0752652429325633,106,106,106,75,0,110.0,298.0,101.0,101.0,343.0,738.0,1081.0,882.0,91.0,True,112,1.0,9.955357142857142,1.5,1.0,Shared,Optimization,Quality,No,Relative,10.0,11385.0,12444.0,C++,1,0.4156832504145937,0.4171849087893864,0.5813739635157545,110.0,298.0
15570,23121131,1,aidy1991,Y,7,635245.69,51.0,673108.55,50.0,1,1314.0,1,335.0,0.40982669983416253,0.9162678275290216,0.635488052433437,0.6734879796579798,0.5283018867924528,0.5377358490566038,0.0208955223880597,,,0.364511947566563,0.3265120203420202,106,106,106,75,0,3.0,112.0,101.0,101.0,,,,,,True,112,1.0,9.955357142857142,1.5,1.0,Shared,Optimization,Quality,No,Relative,10.0,,12444.0,Java,1,0.3968067993366501,0.40982669983416253,0.506441127694859,3.0,112.0
15570,23129282,1,tov,Y,3,485138.62,72.0,499996.63,73.0,1,1150.0,1,335.0,0.8223698175787728,0.9973698175787729,0.4853237127575714,0.5002784768883094,0.330188679245283,0.320754716981132,0.008955223880597,,,0.5146762872424285,0.4997215231116906,106,106,106,75,0,91.0,91.0,101.0,101.0,300.0,172.0,472.0,310.0,91.0,True,112,1.0,9.955357142857142,1.5,1.0,Shared,Optimization,Quality,No,Relative,10.0,9813.0,12444.0,Java,1,0.8222603648424543,0.8223698175787728,0.17500000000000004,91.0,91.0
15570,23137550,0,bolshov,Y,2,383207.44,87.0,360739.05,87.0,1,1034.0,1,335.0,0.8734593698175788,0.9969825870646766,0.3833536434125246,0.360942397728032,0.1886792452830188,0.1886792452830188,0.0059701492537313,,,0.6166463565874754,0.6390576022719681,106,106,106,75,0,5.0,39.0,101.0,101.0,16.0,113.0,129.0,125.0,91.0,True,112,1.0,9.955357142857142,1.5,1.0,Shared,Optimization,Quality,No,Relative,10.0,386.0,12444.0,C++,1,0.8734195688225539,0.8734593698175788,0.1235232172470978,5.0,39.0
15570,23138763,1,ak314,Y,4,399598.88,84.0,385823.29,82.0,1,1078.0,1,335.0,0.9478167495854063,0.9844983416252073,0.3997513371649679,0.3860407776533143,0.2169811320754717,0.2358490566037736,0.0119402985074626,,,0.6002486628350321,0.6139592223466857,106,106,106,75,0,87.0,87.0,101.0,101.0,243.0,4.0,247.0,245.0,91.0,True,112,1.0,9.955357142857142,1.5,1.0,Shared,Optimization,Quality,No,Relative,10.0,8972.0,12444.0,C++,1,0.7965223880597015,0.9478167495854063,0.036681592039801036,87.0,87.0
15570,23141083,1,mcmc,Y,3,378834.11,89.0,349145.22,89.0,1,1015.0,1,335.0,0.28446268656716417,0.6815630182421227,0.3789786448755826,0.3493420323141651,0.1698113207547169,0.1698113207547169,0.008955223880597,,,0.6210213551244174,0.6506579676858348,106,106,106,75,0,94.0,124.0,101.0,101.0,238.0,98.0,336.0,312.0,91.0,True,112,1.0,9.955357142857142,1.5,1.0,Shared,Optimization,Quality,No,Relative,10.0,8974.0,12444.0,C++,1,0.28446102819237146,0.28446268656716417,0.39710033167495856,94.0,124.0
15570,23141663,0,jstepien,Y,3,384240.81,86.0,360765.56,86.0,1,1043.0,1,335.0,0.8688192371475953,0.8688192371475953,0.384387407669537,0.3609689226716547,0.1981132075471698,0.1981132075471698,0.008955223880597,,,0.615612592330463,0.6390310773283452,106,106,106,75,0,33.0,33.0,101.0,101.0,,,,,,True,112,1.0,9.955357142857142,1.5,1.0,Shared,Optimization,Quality,No,Relative,10.0,,12444.0,C#,1,0.8463996683250414,0.8688192371475953,0.0,33.0,33.0
15570,23141803,1,Gwivv,Y,8,516955.47,69.0,500432.92,72.0,1,1157.0,1,335.0,0.7377578772802653,0.9692761194029851,0.5171527016973734,0.5007150128239247,0.3584905660377358,0.330188679245283,0.0238805970149253,,,0.4828472983026266,0.4992849871760753,106,106,106,75,0,204.0,256.0,101.0,101.0,475.0,1535.0,2010.0,523.0,91.0,True,112,1.0,9.955357142857142,1.5,1.0,Shared,Optimization,Quality,No,Relative,10.0,15860.0,12444.0,Java,1,0.7339419568822554,0.7377578772802653,0.23151824212271976,204.0,256.0
15570,23142290,1,grisha78,Y,14,930525.03,22.0,937024.34,21.0,1,1552.0,1,335.0,0.48250248756218905,0.9398615257048093,0.9308800490331004,0.937552538349055,0.8018867924528302,0.8113207547169812,0.0417910447761194,,,0.0691199509668997,0.0624474616509449,106,106,106,75,0,113.0,117.0,101.0,101.0,311.0,1240.0,1551.0,412.0,91.0,True,112,1.0,9.955357142857142,1.5,1.0,Shared,Optimization,Quality,No,Relative,10.0,7414.0,12444.0,Java,1,0.4816940298507463,0.48250248756218905,0.45735903814262024,113.0,117.0
15648,10467320,0,ozy4dm,Y,51,92.84,18.0,1870.15,18.0,1,1720.0,1,336.0,0.3792046957671958,0.9944171626984127,0.8591523227836387,0.8632563850460906,0.9276595744680852,0.9276595744680852,0.1517857142857142,,,0.1408476772163612,0.1367436149539094,235,235,235,208,0,41.0,52.0,228.0,229.0,,,,,,True,247,0.995967741935484,12.036437246963562,2.0,1.0,Shared,Optimization,Quality,No,Absolute,13.0,,12544.0,C++,1,0.3555902777777778,0.3792046957671958,0.6152124669312169,41.0,52.0
15648,22651677,1,noIDavailable,Y,5,76.01,92.0,1522.64,92.0,1,1357.0,1,336.0,0.24275958994708996,0.4662657076719577,0.7034055154543772,0.7028466711903213,0.6127659574468085,0.6127659574468085,0.0148809523809523,,,0.2965944845456227,0.2971533288096787,235,235,235,208,0,57.0,132.0,228.0,229.0,164.0,255.0,419.0,401.0,181.0,True,247,0.995967741935484,12.036437246963562,2.0,1.0,Shared,Optimization,Quality,No,Absolute,13.0,5497.0,12544.0,Java,1,0.242302414021164,0.24275958994708996,0.22350611772486773,57.0,132.0
15648,22670500,0,asvyazin,Y,2,61.82,216.0,1254.62,217.0,1,883.0,1,336.0,0.054222883597883596,0.06086722883597884,0.572089579863039,0.5791293349766201,0.0851063829787234,0.0808510638297872,0.0059523809523809,,,0.427910420136961,0.4208706650233799,235,235,235,208,0,,,228.0,229.0,,,,,,True,247,0.995967741935484,12.036437246963562,2.0,1.0,Shared,Optimization,Quality,No,Absolute,13.0,,12544.0,Python,1,0.051900628306878305,0.054222883597883596,0.006644345238095241,,
15648,22697498,0,gustavoatt,Y,2,70.08,154.0,1413.18,152.0,1,1160.0,1,336.0,0.13143931878306878,0.8539575066137566,0.648528595224875,0.6523202193510864,0.3489361702127659,0.3574468085106383,0.0059523809523809,,,0.3514714047751249,0.3476797806489136,235,235,235,208,0,,69.0,228.0,229.0,,,,,,True,247,0.995967741935484,12.036437246963562,2.0,1.0,Shared,Optimization,Quality,No,Absolute,13.0,,12544.0,Python,1,0.12615492724867725,0.13143931878306878,0.7225181878306878,69.0,69.0
15648,22697616,1,ealevel,Y,10,72.09,130.0,1417.2,151.0,1,1163.0,1,336.0,0.012997685185185185,0.30469246031746033,0.667129372570794,0.6541758409150707,0.451063829787234,0.3617021276595745,0.0297619047619047,,,0.332870627429206,0.3458241590849292,235,235,235,208,0,47.0,86.0,228.0,229.0,140.0,391.0,531.0,243.0,181.0,True,247,0.995967741935484,12.036437246963562,2.0,1.0,Shared,Optimization,Quality,No,Absolute,13.0,3731.0,12544.0,Java,1,0.012958829365079366,0.012997685185185185,0.29169477513227515,47.0,86.0
15648,22773144,1,iMadReactions,Y,6,30.69,227.0,629.2,227.0,1,810.0,1,336.0,0.8520378637566137,0.9690806878306878,0.2840088839533592,0.2904370865818251,0.0382978723404255,0.0382978723404255,0.0178571428571428,,,0.7159911160466408,0.7095629134181749,235,235,235,208,0,48.0,186.0,228.0,229.0,,,,,,True,247,0.995967741935484,12.036437246963562,2.0,1.0,Shared,Optimization,Quality,No,Absolute,13.0,,12544.0,Java,1,0.7827430555555556,0.8520378637566137,0.11704282407407407,48.0,186.0
15648,22783762,1,huang_hws,Y,2,64.32,198.0,1282.16,207.0,1,937.0,1,336.0,0.19622767857142856,0.20746858465608464,0.5952248750694058,0.5918417274821247,0.1574468085106383,0.1212765957446808,0.0059523809523809,,,0.4047751249305942,0.4081582725178753,235,235,235,208,0,44.0,44.0,228.0,229.0,149.0,4.0,153.0,149.0,181.0,True,247,0.995967741935484,12.036437246963562,2.0,1.0,Shared,Optimization,Quality,No,Absolute,13.0,5474.0,12544.0,Java,1,0.1952951388888889,0.19622767857142856,0.011240906084656083,44.0,44.0
15648,22859100,0,sementry,Y,6,70.46,152.0,1403.33,155.0,1,1150.0,1,336.0,0.28202050264550266,0.6376537698412699,0.6520451600962428,0.6477734849219208,0.3574468085106383,0.3446808510638298,0.0178571428571428,,,0.3479548399037572,0.3522265150780792,235,235,235,208,0,54.0,195.0,228.0,229.0,207.0,600.0,807.0,768.0,181.0,True,247,0.995967741935484,12.036437246963562,2.0,1.0,Shared,Optimization,Quality,No,Absolute,13.0,5656.0,12544.0,Java,1,0.2819609788359788,0.28202050264550266,0.3556332671957672,54.0,195.0
15648,22870131,0,hide5stm,Y,1,64.55,186.0,1281.64,211.0,1,910.0,1,336.0,0.2843998015873016,0.2843998015873016,0.5973533222283915,0.5916016968320571,0.2063829787234042,0.1,0.0029761904761904,,,0.4026466777716084,0.4083983031679429,235,235,235,208,0,31.0,31.0,228.0,229.0,126.0,0.0,126.0,126.0,181.0,True,247,0.995967741935484,12.036437246963562,2.0,1.0,Shared,Optimization,Quality,No,Absolute,13.0,3361.0,12544.0,C++,1,0.28426752645502645,0.2843998015873016,0.0,31.0,31.0
15648,22887992,0,abcdxyzl,Y,7,71.22,146.0,1422.85,150.0,1,1167.0,1,336.0,0.4212078373015873,0.5619510582010582,0.6590782898389783,0.6567838662475363,0.3829787234042553,0.3659574468085106,0.0208333333333333,,,0.3409217101610217,0.3432161337524637,235,235,235,208,0,118.0,154.0,228.0,229.0,380.0,406.0,786.0,506.0,181.0,True,247,0.995967741935484,12.036437246963562,2.0,1.0,Shared,Optimization,Quality,No,Absolute,13.0,10485.0,12544.0,Java,1,0.42115575396825394,0.4212078373015873,0.1407432208994709,118.0,154.0
15648,22925717,1,kawatea,Y,21,94.12,15.0,1892.57,15.0,1,1751.0,1,336.0,0.0626306216931217,0.993104332010582,0.8709975939292985,0.873605398843237,0.9404255319148936,0.9404255319148936,0.0625,,,0.1290024060707014,0.126394601156763,235,235,235,208,0,18.0,83.0,228.0,229.0,116.0,1776.0,1892.0,527.0,181.0,True,247,0.995967741935484,12.036437246963562,2.0,1.0,Shared,Optimization,Quality,No,Absolute,13.0,2889.0,12544.0,C++,1,0.06236772486772487,0.0626306216931217,0.9304737103174603,18.0,83.0
15648,22926913,0,ZiyaoWei,Y,6,73.61,114.0,1477.13,112.0,1,1291.0,1,336.0,0.5959573412698412,0.9379505621693122,0.681195632056265,0.6818393733353645,0.5191489361702127,0.5276595744680851,0.0178571428571428,,,0.318804367943735,0.3181606266646355,235,235,235,208,0,40.0,80.0,228.0,229.0,,,,,,True,247,0.995967741935484,12.036437246963562,2.0,1.0,Shared,Optimization,Quality,No,Absolute,13.0,,12544.0,Java,1,0.5956630291005292,0.5959573412698412,0.34199322089947093,40.0,80.0
15648,23010583,1,ash77,Y,6,69.32,161.0,1394.42,159.0,1,1136.0,1,336.0,0.0628761574074074,0.8346891534391534,0.6414954654821394,0.6436606520524929,0.3191489361702128,0.3276595744680851,0.0178571428571428,,,0.3585045345178606,0.3563393479475071,235,235,235,208,0,34.0,49.0,228.0,229.0,,,,,,True,247,0.995967741935484,12.036437246963562,2.0,1.0,Shared,Optimization,Quality,No,Absolute,13.0,,12544.0,C++,1,0.06236689814814815,0.0628761574074074,0.771812996031746,34.0,49.0
15648,23051740,1,Fantoccini,Y,3,64.85,183.0,1301.99,183.0,1,1048.0,1,336.0,0.8890286044973545,0.9692485119047619,0.6001295576531556,0.6009952040029727,0.225531914893617,0.225531914893617,0.0089285714285714,,,0.3998704423468444,0.3990047959970273,235,235,235,208,0,59.0,65.0,228.0,229.0,237.0,88.0,325.0,227.0,181.0,True,247,0.995967741935484,12.036437246963562,2.0,1.0,Shared,Optimization,Quality,No,Absolute,13.0,5863.0,12544.0,Java,1,0.8880605158730158,0.8890286044973545,0.08021990740740736,59.0,65.0
15648,23073805,1,stzgd,Y,2,72.63,124.0,1457.31,126.0,1,1245.0,1,336.0,0.18223214285714287,0.2121825396825397,0.6721265963353692,0.6726905127885561,0.4765957446808511,0.4680851063829787,0.0059523809523809,,,0.3278734036646308,0.3273094872114439,235,235,235,208,0,34.0,43.0,228.0,229.0,121.0,105.0,226.0,172.0,181.0,True,247,0.995967741935484,12.036437246963562,2.0,1.0,Shared,Optimization,Quality,No,Absolute,13.0,3228.0,12544.0,C++,1,0.17726603835978835,0.18223214285714287,0.029950396825396824,34.0,43.0
15648,23078470,1,Enchom,Y,3,72.59,125.0,1453.32,129.0,1,1236.0,1,336.0,0.06902116402116402,0.37240079365079365,0.6717564316120674,0.6708487391466911,0.4723404255319149,0.4553191489361702,0.0089285714285714,,,0.3282435683879325,0.3291512608533089,235,235,235,208,0,44.0,56.0,228.0,229.0,190.0,131.0,321.0,272.0,181.0,True,247,0.995967741935484,12.036437246963562,2.0,1.0,Shared,Optimization,Quality,No,Absolute,13.0,4606.0,12544.0,C++,1,0.0688004298941799,0.06902116402116402,0.3033796296296296,44.0,56.0
15648,23095287,1,heinermann,Y,1,71.91,135.0,1441.95,136.0,1,1211.0,1,336.0,0.02808366402116402,0.02808366402116402,0.6654636313159356,0.6656003766634817,0.4276595744680851,0.4234042553191489,0.0029761904761904,,,0.3345363686840644,0.3343996233365183,235,235,235,208,0,46.0,46.0,228.0,229.0,214.0,0.0,214.0,214.0,181.0,True,247,0.995967741935484,12.036437246963562,2.0,1.0,Shared,Optimization,Quality,No,Absolute,13.0,5028.0,12544.0,C++,1,0.027991071428571428,0.02808366402116402,0.0,46.0,46.0
15648,23103815,1,mkiken2,Y,2,59.31,220.0,1188.97,222.0,1,849.0,1,336.0,0.32834242724867724,0.349504794973545,0.5488617434758467,0.5488254654055826,0.0680851063829787,0.0595744680851063,0.0059523809523809,,,0.4511382565241533,0.4511745345944173,235,235,235,208,0,30.0,40.0,228.0,229.0,127.0,67.0,194.0,162.0,181.0,True,247,0.995967741935484,12.036437246963562,2.0,1.0,Shared,Optimization,Quality,No,Absolute,13.0,2811.0,12544.0,C++,1,0.3282804232804233,0.32834242724867724,0.021162367724867737,30.0,40.0
15648,23120598,0,akulsareen,Y,3,64.38,194.0,1284.45,193.0,1,1006.0,1,336.0,0.5113525132275132,0.8678546626984127,0.5957801221543586,0.5928987855372302,0.1787234042553191,0.1829787234042553,0.0089285714285714,,,0.4042198778456414,0.4071012144627698,235,235,235,208,0,45.0,45.0,228.0,229.0,,,,,,True,247,0.995967741935484,12.036437246963562,2.0,1.0,Shared,Optimization,Quality,No,Absolute,13.0,,12544.0,C++,1,0.5097693452380953,0.5113525132275132,0.35650214947089953,45.0,45.0
15648,23131267,0,richmans,Y,3,70.52,151.0,1410.9,153.0,1,1157.0,1,336.0,0.15531828703703704,0.23094080687830687,0.6526004071811956,0.6512677772700207,0.3617021276595745,0.3531914893617021,0.0089285714285714,,,0.3473995928188044,0.3487322227299793,235,235,235,208,0,44.0,56.0,228.0,229.0,115.0,99.0,214.0,163.0,181.0,True,247,0.995967741935484,12.036437246963562,2.0,1.0,Shared,Optimization,Quality,No,Absolute,13.0,4487.0,12544.0,Java,1,0.1268882275132275,0.15531828703703704,0.07562251984126983,44.0,56.0
15648,23153685,1,shunner,Y,21,70.26,153.0,1400.03,156.0,1,1146.0,1,336.0,0.5438789682539683,0.9959490740740741,0.6501943364797336,0.6462502134887994,0.3531914893617021,0.3404255319148936,0.0625,,,0.3498056635202664,0.3537497865112006,235,235,235,208,0,43.0,39.0,228.0,229.0,,,,,,True,247,0.995967741935484,12.036437246963562,2.0,1.0,Shared,Optimization,Quality,No,Absolute,13.0,,12544.0,C#,1,0.5006208664021164,0.5438789682539683,0.45207010582010576,43.0,39.0
15648,23154252,1,Miteusz,Y,3,13.68,228.0,272.47,228.0,1,802.0,1,336.0,0.0463682208994709,0.721005291005291,0.1265963353692393,0.1257714446613952,0.0340425531914893,0.0340425531914893,0.0089285714285714,,,0.8734036646307607,0.8742285553386048,235,235,235,208,0,1.0,29.0,228.0,229.0,21.0,130.0,151.0,135.0,181.0,True,247,0.995967741935484,12.036437246963562,2.0,1.0,Shared,Optimization,Quality,No,Absolute,13.0,469.0,12544.0,C++,1,0.04626901455026455,0.0463682208994709,0.6746370701058201,1.0,29.0
15648,23154357,1,mistcloud,Y,13,71.68,139.0,1441.34,138.0,1,1206.0,1,336.0,0.17466931216931217,0.5403745039682539,0.6633351841569499,0.6653188022470562,0.4127659574468085,0.4170212765957446,0.0386904761904761,,,0.3366648158430501,0.3346811977529438,235,235,235,208,0,27.0,40.0,228.0,229.0,123.0,184.0,307.0,190.0,181.0,True,247,0.995967741935484,12.036437246963562,2.0,1.0,Shared,Optimization,Quality,No,Absolute,13.0,3296.0,12544.0,C++,1,0.17460896164021164,0.17466931216931217,0.3657051917989418,27.0,40.0
15648,23158804,1,southpolenator,Y,12,83.76,45.0,1678.07,46.0,1,1539.0,1,336.0,0.6573710317460317,0.9921147486772487,0.7751249305941144,0.774592755690342,0.8127659574468085,0.8085106382978723,0.0357142857142857,,,0.2248750694058856,0.2254072443096579,235,235,235,208,0,34.0,100.0,228.0,229.0,,,,,,True,247,0.995967741935484,12.036437246963562,2.0,1.0,Shared,Optimization,Quality,No,Absolute,13.0,,12544.0,C++,1,0.5203587962962963,0.6573710317460317,0.33474371693121696,34.0,100.0
15649,22871352,1,xyz600,Y,7,76.53,3.0,1528.76,3.0,1,1555.0,1,327.0,0.5098742779476725,0.7946406727828746,0.8350245499181669,0.832467518323695,0.8181818181818182,0.8181818181818182,0.0214067278287461,,,0.1649754500818331,0.1675324816763049,11,11,11,7,0,55.0,80.0,10.0,10.0,197.0,445.0,642.0,293.0,9.0,True,13,1.0,211.7692307692308,2.0,1.0,Shared,Optimization,Quality,No,Absolute,14.0,5541.0,12544.0,Java,1,0.5098717295276929,0.5098742779476725,0.28476639483520216,55.0,80.0
